fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
6e15f63b6c2e2c15,Brandon Royval,12,2025-12-13,Manel Kape,LOSS,KO/TKO,1584.3,1561.66,-22.65
638cfec7ec559d6e,Brandon Thatch,1,2013-08-28,Justin Edwards,WIN,KO/TKO,1500.0,1523.49,23.49
638cfec7ec559d6e,Brandon Thatch,2,2013-11-09,Paulo Thiago,WIN,KO/TKO,1523.49,1546.66,23.17
638cfec7ec559d6e,Brandon Thatch,3,2015-02-14,Benson Henderson,LOSS,Submission,1543.98,1527.15,-16.84
638cfec7ec559d6e,Brandon Thatch,4,2015-07-11,Gunnar Nelson,LOSS,Submission,1527.15,1507.13,-20.02
638cfec7ec559d6e,Brandon Thatch,5,2016-03-05,Siyar Bahadurzada,LOSS,Submission,1507.13,1482.56,-24.57
638cfec7ec559d6e,Brandon Thatch,6,2016-12-30,Niko Price,LOSS,Submission,1482.56,1461.1,-21.46
fa315e6c77eee106,Brandon Vera,1,2005-10-03,Fabiano Scherner,WIN,KO/TKO,1500.0,1523.0,23.0
fa315e6c77eee106,Brandon Vera,2,2006-02-04,Justin Eilers,WIN,KO/TKO,1523.0,1542.54,19.54
fa315e6c77eee106,Brandon Vera,3,2006-05-27,Assuerio Silva,WIN,Submission,1542.54,1560.3,17.76
fa315e6c77eee106,Brandon Vera,4,2006-11-18,Frank Mir,WIN,KO/TKO,1560.3,1583.53,23.23
fa315e6c77eee106,Brandon Vera,5,2007-10-20,Tim Sylvia,LOSS,Decision - Unanimous,1583.53,1565.27,-18.26
fa315e6c77eee106,Brandon Vera,6,2008-06-07,Fabricio Werdum,LOSS,KO/TKO,1565.27,1538.13,-27.14
fa315e6c77eee106,Brandon Vera,7,2008-07-19,Reese Andy,WIN,Decision - Unanimous,1538.13,1555.22,17.09
fa315e6c77eee106,Brandon Vera,8,2008-10-18,Keith Jardine,LOSS,Decision - Split,1555.22,1534.5,-20.72
fa315e6c77eee106,Brandon Vera,9,2009-03-07,Michael Patt,WIN,KO/TKO,1534.5,1552.52,18.02
fa315e6c77eee106,Brandon Vera,10,2009-08-29,Krzysztof Soszynski,WIN,Decision - Unanimous,1552.52,1573.2,20.68
fa315e6c77eee106,Brandon Vera,11,2009-11-14,Randy Couture,LOSS,Decision - Unanimous,1573.2,1552.17,-21.03
fa315e6c77eee106,Brandon Vera,12,2010-03-21,Jon Jones,LOSS,KO/TKO,1552.17,1528.49,-23.68
fa315e6c77eee106,Brandon Vera,13,2011-01-01,Thiago Silva,D/NC,Overturned,1528.49,1528.49,0.0
fa315e6c77eee106,Brandon Vera,14,2011-10-29,Eliot Marshall,WIN,Decision - Unanimous,1528.49,1547.18,18.68
fa315e6c77eee106,Brandon Vera,15,2012-08-04,Mauricio Rua,LOSS,KO/TKO,1547.18,1525.05,-22.12
fa315e6c77eee106,Brandon Vera,16,2013-08-31,Ben Rothwell,LOSS,KO/TKO,1524.65,1498.7,-25.94
aa79d5399571068e,Brandon Wolff,1,2008-12-10,Ben Saunders,LOSS,KO/TKO,1500.0,1480.61,-19.39
aa79d5399571068e,Brandon Wolff,2,2009-05-23,Yoshiyuki Yoshida,LOSS,Submission,1480.61,1460.07,-20.54
eaa9402e5a7990ad,Braxton Smith,1,2023-05-06,Parker Porter,LOSS,KO/TKO,1500.0,1475.93,-24.07
2f181c0467965b98,Brendan Allen,1,2019-10-18,Kevin Holland,WIN,Submission,1500.0,1527.13,27.13
2f181c0467965b98,Brendan Allen,2,2020-02-29,Tom Breese,WIN,KO/TKO,1527.13,1552.18,25.05
2f181c0467965b98,Brendan Allen,3,2020-06-27,Kyle Daukaus,WIN,Decision - Unanimous,1552.18,1568.23,16.05
2f181c0467965b98,Brendan Allen,4,2020-11-14,Sean Strickland,LOSS,KO/TKO,1568.23,1546.06,-22.17
2f181c0467965b98,Brendan Allen,5,2021-04-24,Karl Roberson,WIN,Submission,1546.06,1567.15,21.1
2f181c0467965b98,Brendan Allen,6,2021-07-24,Punahele Soriano,WIN,Decision - Unanimous,1567.15,1585.42,18.27
2f181c0467965b98,Brendan Allen,7,2021-12-04,Chris Curtis,LOSS,KO/TKO,1585.42,1557.47,-27.96
2f181c0467965b98,Brendan Allen,8,2022-02-05,Sam Alvey,WIN,Submission,1557.47,1571.71,14.24
2f181c0467965b98,Brendan Allen,9,2022-06-11,Jacob Malkoun,WIN,Decision - Unanimous,1571.71,1588.04,16.33
2f181c0467965b98,Brendan Allen,10,2022-10-01,Krzysztof Jotko,WIN,Submission,1588.04,1611.45,23.41
2f181c0467965b98,Brendan Allen,11,2023-02-25,Andre Muniz,WIN,Submission,1611.45,1634.45,23.0
2f181c0467965b98,Brendan Allen,12,2023-06-24,Bruno Silva,WIN,Submission,1634.45,1649.95,15.5
2f181c0467965b98,Brendan Allen,13,2023-11-18,Paul Craig,WIN,Submission,1649.95,1666.02,16.07
2f181c0467965b98,Brendan Allen,14,2024-04-06,Chris Curtis,WIN,Decision - Split,1666.02,1678.27,12.25
2f181c0467965b98,Brendan Allen,15,2024-09-28,Nassourdine Imavov,LOSS,Decision - Unanimous,1678.27,1653.05,-25.22
2f181c0467965b98,Brendan Allen,16,2025-02-22,Anthony Hernandez,LOSS,Decision - Unanimous,1653.05,1628.23,-24.82
2f181c0467965b98,Brendan Allen,17,2025-07-19,Marvin Vettori,WIN,Decision - Unanimous,1628.23,1643.75,15.52
2f181c0467965b98,Brendan Allen,18,2025-10-18,Reinier de Ridder,WIN,KO/TKO,1643.75,1663.55,19.79
b788862dd1c11eac,Brendan Loughnane,1,2012-12-14,Mike Wilkinson,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
494b0bfdbac74502,Brendan O'Reilly,1,2014-08-23,Zhang Lipeng,LOSS,Decision - Unanimous,1500.0,1481.46,-18.54
494b0bfdbac74502,Brendan O'Reilly,2,2015-05-09,Vik Grujic,WIN,Decision - Unanimous,1481.46,1501.14,19.68
494b0bfdbac74502,Brendan O'Reilly,3,2016-03-19,Alan Jouban,LOSS,KO/TKO,1501.14,1480.06,-21.08
494b0bfdbac74502,Brendan O'Reilly,4,2016-12-03,Dong Hyun Ma,LOSS,Decision - Unanimous,1480.06,1458.24,-21.82
89a407032911e27e,Brendan Schaub,1,2009-12-05,Roy Nelson,LOSS,KO/TKO,1500.0,1477.0,-23.0
89a407032911e27e,Brendan Schaub,2,2010-03-21,Chase Gormley,WIN,KO/TKO,1477.0,1500.02,23.02
89a407032911e27e,Brendan Schaub,3,2010-07-03,Chris Tuchscherer,WIN,KO/TKO,1500.02,1523.23,23.21
89a407032911e27e,Brendan Schaub,4,2010-10-23,Gabriel Gonzaga,WIN,Decision - Unanimous,1523.23,1546.9,23.67
89a407032911e27e,Brendan Schaub,5,2011-03-19,Mirko Filipovic,WIN,KO/TKO,1546.9,1566.97,20.06
89a407032911e27e,Brendan Schaub,6,2011-08-27,Antonio Rodrigo Nogueira,LOSS,KO/TKO,1566.97,1541.51,-25.46
89a407032911e27e,Brendan Schaub,7,2012-04-21,Ben Rothwell,LOSS,KO/TKO,1541.51,1513.48,-28.03
89a407032911e27e,Brendan Schaub,8,2013-02-23,Lavar Johnson,WIN,Decision - Unanimous,1513.48,1536.37,22.89
89a407032911e27e,Brendan Schaub,9,2013-09-21,Matt Mitrione,WIN,Submission,1536.37,1561.73,25.36
89a407032911e27e,Brendan Schaub,10,2014-06-14,Andrei Arlovski,LOSS,Decision - Split,1561.73,1540.91,-20.82
89a407032911e27e,Brendan Schaub,11,2014-12-06,Travis Browne,LOSS,KO/TKO,1540.91,1522.04,-18.86
d7fe8c6b7d2872e5,Brendon Marotte,1,2023-10-14,Terrance McKinney,LOSS,KO/TKO,1500.0,1478.22,-21.78
d7fe8c6b7d2872e5,Brendon Marotte,2,2024-09-07,Isaac Dulgarian,LOSS,Submission,1478.22,1457.67,-20.55
49edd0d90f60fb7d,Brendson Ribeiro,1,2024-02-17,Zhang Mingyang,LOSS,KO/TKO,1500.0,1477.0,-23.0
49edd0d90f60fb7d,Brendson Ribeiro,2,2024-06-22,Magomed Gadzhiyasulov,LOSS,Decision - Majority,1477.0,1458.76,-18.24
49edd0d90f60fb7d,Brendson Ribeiro,3,2024-11-02,Caio Machado,WIN,Decision - Split,1458.76,1477.78,19.02
49edd0d90f60fb7d,Brendson Ribeiro,4,2025-03-15,Diyar Nurgozhay,WIN,Submission,1477.78,1502.74,24.96
49edd0d90f60fb7d,Brendson Ribeiro,5,2025-06-07,Azamat Murzakanov,LOSS,KO/TKO,1502.74,1487.04,-15.7
49edd0d90f60fb7d,Brendson Ribeiro,6,2025-09-06,Oumar Sy,LOSS,KO/TKO,1487.04,1467.46,-19.58
ec52462a1b41f714,Brett Johns,1,2016-11-19,Kwan Ho Kwak,WIN,Decision - Unanimous,1500.0,1522.0,22.0
ec52462a1b41f714,Brett Johns,2,2017-07-16,Albert Morales,WIN,Decision - Unanimous,1522.0,1542.31,20.31
ec52462a1b41f714,Brett Johns,3,2017-12-01,Joe Soto,WIN,Submission,1542.31,1564.65,22.34
ec52462a1b41f714,Brett Johns,4,2018-04-21,Aljamain Sterling,LOSS,Decision - Unanimous,1564.65,1542.34,-22.31
ec52462a1b41f714,Brett Johns,5,2018-08-04,Pedro Munhoz,LOSS,Decision - Unanimous,1542.34,1522.08,-20.25
ec52462a1b41f714,Brett Johns,6,2020-01-25,Tony Gravely,WIN,Submission,1519.86,1541.11,21.25
ec52462a1b41f714,Brett Johns,7,2020-07-18,Montel Jackson,WIN,Decision - Unanimous,1541.11,1563.72,22.6
b26d3e3746fb4024,Brian Bowles,1,2011-03-03,Damacio Page,WIN,Submission,1500.0,1523.0,23.0
b26d3e3746fb4024,Brian Bowles,2,2011-07-02,Takeya Mizugaki,WIN,Decision - Unanimous,1523.0,1544.66,21.66
b26d3e3746fb4024,Brian Bowles,3,2011-11-19,Urijah Faber,LOSS,Submission,1544.66,1517.6,-27.06
b26d3e3746fb4024,Brian Bowles,4,2013-05-25,George Roop,LOSS,KO/TKO,1515.69,1488.58,-27.12
1999ffb5cebc314f,Brian Camozzi,1,2016-12-09,Randy Brown,LOSS,KO/TKO,1500.0,1478.82,-21.18
1999ffb5cebc314f,Brian Camozzi,2,2017-07-08,Chad Laprise,LOSS,KO/TKO,1478.82,1460.84,-17.99
1999ffb5cebc314f,Brian Camozzi,3,2018-02-18,Geoff Neal,LOSS,Submission,1460.84,1441.27,-19.57
3138fab619faf4d1,Brian Cobb,1,2009-02-21,Terry Etim,LOSS,KO/TKO,1500.0,1477.17,-22.83
32ba186f4b0e3267,Brian Ebersole,1,2011-02-26,Chris Lytle,WIN,Decision - Unanimous,1500.0,1529.77,29.77
32ba186f4b0e3267,Brian Ebersole,2,2011-08-06,Dennis Hallman,WIN,KO/TKO,1529.77,1551.07,21.3
32ba186f4b0e3267,Brian Ebersole,3,2011-12-10,Claude Patrick,WIN,Decision - Split,1551.07,1571.12,20.05
32ba186f4b0e3267,Brian Ebersole,4,2012-06-22,TJ Waldburger,WIN,Decision - Unanimous,1571.12,1591.19,20.07
32ba186f4b0e3267,Brian Ebersole,5,2012-07-21,James Head,LOSS,Decision - Split,1591.19,1564.19,-27.0
32ba186f4b0e3267,Brian Ebersole,6,2013-11-16,Rick Story,LOSS,Decision - Unanimous,1559.73,1539.73,-20.0
32ba186f4b0e3267,Brian Ebersole,7,2014-09-27,John Howard,WIN,Decision - Split,1539.73,1557.48,17.75
32ba186f4b0e3267,Brian Ebersole,8,2015-06-06,Omari Akhmedov,LOSS,KO/TKO,1557.48,1531.3,-26.18
3dc3022232b79c7a,Brian Foster,1,2009-09-19,Rick Story,LOSS,Submission,1500.0,1475.39,-24.61
3dc3022232b79c7a,Brian Foster,2,2009-11-21,Brock Larson,WIN,KO/TKO,1475.39,1502.24,26.84
3dc3022232b79c7a,Brian Foster,3,2010-02-20,Chris Lytle,LOSS,Submission,1502.24,1479.38,-22.86
3dc3022232b79c7a,Brian Foster,4,2010-09-15,Forrest Petz,WIN,KO/TKO,1479.38,1500.6,21.22
3dc3022232b79c7a,Brian Foster,5,2010-11-20,Matt Brown,WIN,Submission,1500.6,1524.9,24.3
e4770d5ed44a3970,Brian Gassaway,1,2005-08-20,Diego Sanchez,LOSS,KO/TKO,1500.0,1479.02,-20.98
15edcf67ccf5be84,Brian Geraghty,1,2007-06-23,Matt Wiman,LOSS,KO/TKO,1500.0,1475.13,-24.87
36fbaa49a09ff997,Brian Houston,1,2013-11-06,Derek Brunson,LOSS,Submission,1500.0,1479.3,-20.7
36fbaa49a09ff997,Brian Houston,2,2014-01-15,Trevor Smith,LOSS,Decision - Split,1479.3,1460.76,-18.55
1c3f5e85b59ec710,Brian Johnston,1,1996-07-12,Scott Fiedler,WIN,KO/TKO,1500.0,1480.91,-19.09
1c3f5e85b59ec710,Brian Johnston,2,1996-07-12,Don Frye,LOSS,KO/TKO,1480.91,1505.6,24.68
1c3f5e85b59ec710,Brian Johnston,3,1996-09-20,Reza Nasri,WIN,KO/TKO,1505.6,1488.49,-17.11
1c3f5e85b59ec710,Brian Johnston,4,1996-09-20,Mark Coleman,LOSS,KO/TKO,1488.49,1512.5,24.02
1c3f5e85b59ec710,Brian Johnston,5,1996-12-07,Ken Shamrock,LOSS,Submission,1512.5,1494.5,-18.01
1c3f5e85b59ec710,Brian Johnston,6,1997-07-27,Dan Bobish,LOSS,Submission,1494.5,1469.95,-24.54
7be14eaed4c74856,Brian Kelleher,1,2017-06-03,Iuri Alcantara,WIN,Submission,1500.0,1532.07,32.07
7be14eaed4c74856,Brian Kelleher,2,2017-07-22,Marlon Vera,LOSS,Submission,1532.07,1508.12,-23.95
7be14eaed4c74856,Brian Kelleher,3,2017-10-21,Damian Stasiak,WIN,KO/TKO,1508.12,1530.9,22.78
7be14eaed4c74856,Brian Kelleher,4,2018-02-24,Renan Barao,WIN,Decision - Unanimous,1530.9,1553.53,22.62
7be14eaed4c74856,Brian Kelleher,5,2018-05-12,John Lineker,LOSS,KO/TKO,1553.53,1537.76,-15.77
7be14eaed4c74856,Brian Kelleher,6,2018-12-29,Montel Jackson,LOSS,Submission,1537.76,1509.73,-28.03
7be14eaed4c74856,Brian Kelleher,7,2020-01-18,Ode Osbourne,WIN,Submission,1509.61,1531.76,22.15
7be14eaed4c74856,Brian Kelleher,8,2020-05-13,Hunter Azure,WIN,KO/TKO,1531.76,1553.81,22.05
7be14eaed4c74856,Brian Kelleher,9,2020-06-06,Cody Stamann,LOSS,Decision - Unanimous,1553.81,1534.76,-19.05
7be14eaed4c74856,Brian Kelleher,10,2020-09-05,Ray Rodriguez,WIN,Submission,1534.76,1554.71,19.95
7be14eaed4c74856,Brian Kelleher,11,2021-02-13,Ricky Simon,LOSS,Decision - Unanimous,1554.71,1533.96,-20.75
7be14eaed4c74856,Brian Kelleher,12,2021-08-21,Domingo Pilarte,WIN,Decision - Unanimous,1533.96,1551.42,17.46
7be14eaed4c74856,Brian Kelleher,13,2022-01-15,Kevin Croom,WIN,Decision - Unanimous,1551.42,1567.71,16.29
7be14eaed4c74856,Brian Kelleher,14,2022-03-05,Umar Nurmagomedov,LOSS,Submission,1567.71,1540.75,-26.96
7be14eaed4c74856,Brian Kelleher,15,2022-06-25,Mario Bautista,LOSS,Submission,1540.75,1516.12,-24.63
7be14eaed4c74856,Brian Kelleher,16,2023-12-16,Cody Garbrandt,LOSS,KO/TKO,1514.5,1495.36,-19.13
7be14eaed4c74856,Brian Kelleher,17,2024-07-20,Cody Gibson,LOSS,Submission,1495.36,1466.35,-29.02
eee7dafac7d672b5,Brian Melancon,1,2013-07-06,Seth Baczynski,WIN,KO/TKO,1500.0,1527.2,27.2
eee7dafac7d672b5,Brian Melancon,2,2013-08-28,Kelvin Gastelum,LOSS,Submission,1527.2,1503.48,-23.72
def8166ff24bd237,Brian Ortega,1,2014-07-26,Mike de la Torre,D/NC,Overturned,1500.0,1500.0,0.0
def8166ff24bd237,Brian Ortega,2,2015-06-06,Thiago Tavares,WIN,KO/TKO,1500.0,1531.65,31.65
def8166ff24bd237,Brian Ortega,3,2016-01-02,Diego Brandao,WIN,Submission,1531.65,1557.32,25.66
def8166ff24bd237,Brian Ortega,4,2016-06-04,Clay Guida,WIN,KO/TKO,1557.32,1579.7,22.39
def8166ff24bd237,Brian Ortega,5,2017-07-29,Renato Moicano,WIN,Submission,1577.08,1598.62,21.53
def8166ff24bd237,Brian Ortega,6,2017-12-09,Cub Swanson,WIN,Submission,1598.62,1625.15,26.53
def8166ff24bd237,Brian Ortega,7,2018-03-03,Frankie Edgar,WIN,KO/TKO,1625.15,1656.32,31.17
def8166ff24bd237,Brian Ortega,8,2018-12-08,Max Holloway,LOSS,TKO - Doctor's Stoppage,1656.32,1639.38,-16.94
def8166ff24bd237,Brian Ortega,9,2020-10-17,Chan Sung Jung,WIN,Decision - Unanimous,1615.07,1634.98,19.91
def8166ff24bd237,Brian Ortega,10,2021-09-25,Alexander Volkanovski,LOSS,Decision - Unanimous,1634.98,1620.0,-14.98
def8166ff24bd237,Brian Ortega,11,2022-07-16,Yair Rodriguez,LOSS,KO/TKO,1620.0,1593.6,-26.4
def8166ff24bd237,Brian Ortega,12,2024-02-24,Yair Rodriguez,WIN,Submission,1581.69,1607.94,26.25
def8166ff24bd237,Brian Ortega,13,2024-09-14,Diego Lopes,LOSS,Decision - Unanimous,1607.94,1584.45,-23.49
def8166ff24bd237,Brian Ortega,14,2025-08-23,Aljamain Sterling,LOSS,Decision - Unanimous,1584.45,1569.29,-15.16
579fcdfcabd23a7b,Brian Stann,1,2009-04-18,Krzysztof Soszynski,LOSS,Submission,1500.0,1479.02,-20.98
579fcdfcabd23a7b,Brian Stann,2,2009-09-16,Steve Cantwell,WIN,Decision - Unanimous,1479.02,1502.93,23.91
579fcdfcabd23a7b,Brian Stann,3,2009-12-05,Rodney Wallace,WIN,Decision - Unanimous,1502.93,1524.68,21.75
579fcdfcabd23a7b,Brian Stann,4,2010-02-06,Phil Davis,LOSS,Decision - Unanimous,1524.68,1500.61,-24.08
579fcdfcabd23a7b,Brian Stann,5,2010-08-01,Mike Massenzio,WIN,Submission,1500.61,1523.52,22.91
579fcdfcabd23a7b,Brian Stann,6,2011-01-01,Chris Leben,WIN,KO/TKO,1523.52,1551.55,28.03
579fcdfcabd23a7b,Brian Stann,7,2011-05-28,Jorge Santiago,WIN,KO/TKO,1551.55,1568.11,16.56
579fcdfcabd23a7b,Brian Stann,8,2011-10-08,Chael Sonnen,LOSS,Submission,1568.11,1543.84,-24.26
579fcdfcabd23a7b,Brian Stann,9,2012-04-14,Alessio Sakara,WIN,KO/TKO,1543.84,1564.97,21.13
579fcdfcabd23a7b,Brian Stann,10,2012-09-22,Michael Bisping,LOSS,Decision - Unanimous,1564.97,1546.48,-18.49
579fcdfcabd23a7b,Brian Stann,11,2013-03-02,Wanderlei Silva,LOSS,KO/TKO,1546.48,1519.43,-27.05
b53c46f613f6f248,Brianna Fortino,1,2019-07-13,Livinha Souza,WIN,Decision - Unanimous,1500.0,1525.13,25.13
b53c46f613f6f248,Brianna Fortino,2,2020-06-20,Tecia Pennington,LOSS,Decision - Unanimous,1525.13,1501.7,-23.42
a17322f99ddfd8e9,Bristol Marunde,1,2013-04-13,Clint Hester,LOSS,KO/TKO,1500.0,1477.0,-23.0
a17322f99ddfd8e9,Bristol Marunde,2,2013-08-03,Viscardi Andrade,LOSS,KO/TKO,1477.0,1456.02,-20.98
64959f90b6dd9759,Brock Jardine,1,2012-06-22,Rick Story,LOSS,Decision - Unanimous,1500.0,1483.32,-16.68
64959f90b6dd9759,Brock Jardine,2,2013-02-23,Kenny Robertson,LOSS,Submission,1483.32,1458.77,-24.56
5eedbf1e9601be35,Brock Larson,1,2005-10-03,Jon Fitch,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
5eedbf1e9601be35,Brock Larson,2,2006-12-13,Keita Nakamura,WIN,Decision - Unanimous,1478.0,1501.85,23.85
5eedbf1e9601be35,Brock Larson,3,2009-04-01,Jesse Sanders,WIN,Submission,1501.39,1524.26,22.88
5eedbf1e9601be35,Brock Larson,4,2009-05-23,Mike Pyle,WIN,Submission,1524.26,1545.13,20.86
5eedbf1e9601be35,Brock Larson,5,2009-09-16,Mike Pierce,LOSS,Decision - Unanimous,1545.13,1519.36,-25.77
5eedbf1e9601be35,Brock Larson,6,2009-11-21,Brian Foster,LOSS,KO/TKO,1519.36,1492.51,-26.84
513c6f1715e547a8,Brock Lesnar,1,2008-02-02,Frank Mir,LOSS,Submission,1500.0,1482.13,-17.87
513c6f1715e547a8,Brock Lesnar,2,2008-08-09,Heath Herring,WIN,Decision - Unanimous,1482.13,1506.27,24.14
513c6f1715e547a8,Brock Lesnar,3,2008-11-15,Randy Couture,WIN,KO/TKO,1506.27,1545.67,39.39
513c6f1715e547a8,Brock Lesnar,4,2009-07-11,Frank Mir,WIN,KO/TKO,1545.67,1573.26,27.59
513c6f1715e547a8,Brock Lesnar,5,2010-07-03,Shane Carwin,WIN,Submission,1573.26,1598.18,24.93
513c6f1715e547a8,Brock Lesnar,6,2010-10-23,Cain Velasquez,LOSS,KO/TKO,1598.18,1577.54,-20.64
513c6f1715e547a8,Brock Lesnar,7,2011-12-30,Alistair Overeem,LOSS,KO/TKO,1574.39,1542.94,-31.45
513c6f1715e547a8,Brock Lesnar,8,2016-07-09,Mark Hunt,D/NC,Overturned,1519.55,1519.55,0.0
91d73ee59347ac16,Brodie Farber,1,2008-07-19,Rory Markham,LOSS,KO/TKO,1500.0,1477.0,-23.0
91d73ee59347ac16,Brodie Farber,2,2008-12-10,Luigi Fioravanti,LOSS,Decision - Unanimous,1477.0,1456.63,-20.37
4333a8e70a672eb7,Brogan Walker,1,2022-08-06,Juliana Miller,LOSS,KO/TKO,1500.0,1477.0,-23.0
4333a8e70a672eb7,Brogan Walker,2,2023-04-22,Iasmin Lucindo,LOSS,Decision - Unanimous,1477.0,1457.23,-19.77
4333a8e70a672eb7,Brogan Walker,3,2025-10-04,Veronica Hardy,LOSS,Decision - Unanimous,1457.23,1440.53,-16.7
7c9f96f9a6a5cd50,Brok Weaver,1,2020-02-15,Kazula Vargas,WIN,DQ,1500.0,1500.0,0.0
7c9f96f9a6a5cd50,Brok Weaver,2,2020-05-30,Roosevelt Roberts,LOSS,Submission,1500.0,1480.55,-19.45
7c9f96f9a6a5cd50,Brok Weaver,3,2020-09-12,Jalin Turner,LOSS,Submission,1480.55,1460.05,-20.5
7138a15258dabf20,Bruna Brasil,1,2023-04-15,Denise Gomes,LOSS,KO/TKO,1500.0,1475.15,-24.85
7138a15258dabf20,Bruna Brasil,2,2023-07-22,Shauna Bannon,WIN,Decision - Unanimous,1475.15,1499.24,24.09
7138a15258dabf20,Bruna Brasil,3,2024-02-10,Loma Lookboonmee,LOSS,Decision - Unanimous,1499.24,1483.25,-15.99
7138a15258dabf20,Bruna Brasil,4,2024-07-27,Molly McCann,WIN,Decision - Unanimous,1483.25,1505.8,22.56
7138a15258dabf20,Bruna Brasil,5,2025-02-08,Wang Cong,LOSS,Decision - Unanimous,1505.8,1482.73,-23.08
7138a15258dabf20,Bruna Brasil,6,2026-02-07,Ketlen Souza,LOSS,Decision - Unanimous,1482.73,1463.23,-19.5
1e719d4b676dc19a,Brunno Ferreira,1,2023-01-21,Gregory Rodrigues,WIN,KO/TKO,1500.0,1528.94,28.94
1e719d4b676dc19a,Brunno Ferreira,2,2023-07-01,Nursulton Ruziboev,LOSS,KO/TKO,1528.94,1503.4,-25.54
1e719d4b676dc19a,Brunno Ferreira,3,2024-01-13,Phil Hawes,WIN,KO/TKO,1503.4,1526.55,23.15
1e719d4b676dc19a,Brunno Ferreira,4,2024-06-08,Dustin Stoltzfus,WIN,KO/TKO,1526.55,1545.05,18.5
1e719d4b676dc19a,Brunno Ferreira,5,2024-10-26,Abus Magomedov,LOSS,Submission,1545.05,1519.22,-25.83
1e719d4b676dc19a,Brunno Ferreira,6,2025-03-08,Armen Petrosyan,WIN,Submission,1519.22,1540.24,21.02
1e719d4b676dc19a,Brunno Ferreira,7,2025-07-19,Jackson McVey,WIN,Submission,1540.24,1559.72,19.48
1e719d4b676dc19a,Brunno Ferreira,8,2025-12-06,Marvin Vettori,WIN,Decision - Unanimous,1559.72,1579.23,19.51
1e719d4b676dc19a,Brunno Ferreira,9,2026-03-07,Gregory Rodrigues,LOSS,KO/TKO,1579.23,1559.6,-19.63
6c011be66326ad97,Bruno Korea,1,2015-11-07,Matheus Nicolau,LOSS,Submission,1500.0,1477.0,-23.0
0abcf6bc47191219,Bruno Lopes,1,2025-01-11,Magomed Gadzhiyasulov,WIN,Decision - Unanimous,1500.0,1523.54,23.54
0abcf6bc47191219,Bruno Lopes,2,2025-05-31,Dustin Jacoby,LOSS,KO/TKO,1523.54,1502.91,-20.63
da1d8d76404bb6b5,Bruno Santos,1,2013-12-06,Krzysztof Jotko,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
da1d8d76404bb6b5,Bruno Santos,2,2014-07-05,Chris Camozzi,WIN,Decision - Split,1480.0,1501.75,21.75
da1d8d76404bb6b5,Bruno Santos,3,2014-10-04,Elias Theodorou,LOSS,Decision - Unanimous,1501.75,1481.54,-20.21
294aa73dbf37d281,Bruno Silva,1,2019-10-05,Khalid Taha,D/NC,Overturned,1500.0,1500.0,0.0
294aa73dbf37d281,Bruno Silva,2,2020-03-14,David Dvorak,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
294aa73dbf37d281,Bruno Silva,3,2020-10-10,Tagir Ulanbekov,LOSS,Decision - Unanimous,1480.0,1461.53,-18.47
294aa73dbf37d281,Bruno Silva,4,2021-03-20,JP Buys,WIN,KO/TKO,1461.53,1487.9,26.37
294aa73dbf37d281,Bruno Silva,5,2021-05-22,Victor Rodriguez,WIN,KO/TKO,1487.9,1509.94,22.04
12ebd7d157e91701,Bruno Silva,1,2021-06-19,Wellington Turman,WIN,KO/TKO,1500.0,1521.51,21.51
12ebd7d157e91701,Bruno Silva,2,2021-10-16,Andrew Sanchez,WIN,KO/TKO,1521.51,1543.63,22.13
12ebd7d157e91701,Bruno Silva,3,2021-12-11,Jordan Wright,WIN,KO/TKO,1543.63,1564.35,20.72
12ebd7d157e91701,Bruno Silva,4,2022-03-12,Alex Pereira,LOSS,Decision - Unanimous,1564.35,1541.2,-23.15
12ebd7d157e91701,Bruno Silva,5,2022-08-13,Gerald Meerschaert,LOSS,Submission,1541.2,1518.42,-22.78
294aa73dbf37d281,Bruno Silva,6,2023-03-11,Tyson Nam,WIN,Submission,1508.31,1532.51,24.2
12ebd7d157e91701,Bruno Silva,6,2023-04-22,Brad Tavares,WIN,KO/TKO,1518.42,1546.21,27.79
12ebd7d157e91701,Bruno Silva,7,2023-06-24,Brendan Allen,LOSS,Submission,1546.21,1530.71,-15.5
12ebd7d157e91701,Bruno Silva,8,2023-10-21,Shara Magomedov,LOSS,Decision - Unanimous,1530.71,1508.37,-22.35
12ebd7d157e91701,Bruno Silva,9,2024-03-30,Chris Weidman,LOSS,Decision - Unanimous,1508.37,1489.53,-18.83
294aa73dbf37d281,Bruno Silva,7,2024-07-20,Cody Durden,WIN,KO/TKO,1530.0,1553.47,23.47
12ebd7d157e91701,Bruno Silva,10,2024-10-26,Ismail Naurdiev,LOSS,Decision - Unanimous,1489.53,1468.91,-20.62
294aa73dbf37d281,Bruno Silva,8,2024-12-14,Manel Kape,LOSS,KO/TKO,1553.47,1529.22,-24.25
12ebd7d157e91701,Bruno Silva,11,2025-05-10,Marc-Andre Barriault,LOSS,KO/TKO,1468.91,1445.44,-23.47
294aa73dbf37d281,Bruno Silva,9,2025-06-07,Joshua Van,LOSS,KO/TKO,1529.22,1511.02,-18.2
